,,Sample,Sample ID,Sample Weight [mg],Nitrogen,Nitrogen,Nitrogen,Nitrogen,Nitrogen,Nitrogen,Nitrogen,Nitrogen,Nitrogen,Nitrogen,Nitrogen,Nitrogen,Nitrogen,Nitrogen,Nitrogen,Nitrogen,Nitrogen,Carbon,Carbon,Carbon,Carbon,Carbon,Carbon,Carbon,Carbon,Carbon,Carbon,Carbon,Carbon,Carbon,Carbon,Carbon,Carbon,Carbon
Calib\Standard_1_28_2021 2_58_33 PM_011,Colibrick - 1,,Standard,3.292,2.259,1.767,3.227,35.796,1.839,1.983,715.108,33.908,5.5,7.6,0.32,715.108,0.342,10.38,Refer,Nitrogen,0.058,3.405,3.245,5.495,416.325,1.984,2.369,12260.946,414.314,94.5,92.4,0.47,12260.946,2.346,71.25,Refer,Carbon,1
QC_1_28_2021 3_04_07 PM_012,Colibrick - 1,,QC,2.478,2.256,1.799,3.213,26.795,1.868,1.943,539.661,24.902,5.4,6.7,0.33,539.661,0.258,10.41,Refer,Nitrogen,0.057,3.456,3.213,5.495,346.122,1.943,2.195,9430.946,344.153,94.6,93.3,0.44,9430.946,1.753,70.74,Refer,Carbon,1
WW1_1_28_2021 3_09_39 PM_013,Colibrick - 1,,WW1,2.571,2.259,1.824,3.204,4.999,1.868,1.867,72.323,3.131,1,1.1,0.34,72.323,0.035,1.35,Refer,Nitrogen,0.01,3.516,3.204,5.495,275.054,1.867,2.07,7206.24,273.16,99,98.9,0.42,7206.24,1.31,50.96,Refer,Carbon,1
WW2_1_28_2021 3_15_12 PM_014,Colibrick - 1,,WW2,4.161,2.263,1.831,3.189,7.397,1.83,1.871,120.003,5.554,1.1,1.4,0.32,120.003,0.058,1.38,Refer,Nitrogen,0.011,3.417,3.217,5.495,386.569,1.873,2.304,10911.65,384.658,98.9,98.6,0.45,10911.65,2.058,49.47,Refer,Carbon,1
WW3_1_28_2021 3_20_45 PM_015,Colibrick - 1,,WW3,3.283,2.277,1.757,3.207,6.375,1.84,1.875,100.827,4.522,1.1,1.4,0.33,100.827,0.048,1.47,Refer,Nitrogen,0.011,3.48,3.208,5.488,331.929,1.874,2.155,8942.126,330.021,98.9,98.6,0.43,8942.126,1.654,50.38,Refer,Carbon,1
WW4_1_28_2021 3_26_18 PM_016,Colibrick - 1,,WW4,2.522,2.277,1.841,3.228,4.534,1.829,1.85,62.776,2.699,0.9,1,0.34,62.776,0.03,1.2,Refer,Nitrogen,0.009,3.532,3.228,5.489,272.706,1.85,2.047,7127.031,270.83,99.1,99,0.41,7127.031,1.295,51.34,Refer,Carbon,1
WW5_1_28_2021 3_31_51 PM_017,Colibrick - 1,,WW5,3.532,2.287,1.807,3.207,5.708,1.828,1.861,86.367,3.869,0.9,1.1,0.33,86.367,0.041,1.17,Refer,Nitrogen,0.009,3.472,3.208,5.495,349.016,1.862,2.179,9553.24,347.118,99.1,98.9,0.44,9553.24,1.778,50.33,Refer,Carbon,1
WW6_1_28_2021 3_37_24 PM_018,Colibrick - 1,,WW6,3.129,2.273,1.829,3.209,4.821,1.846,1.865,68.357,2.969,0.8,0.9,0.34,68.357,0.033,1.05,Refer,Nitrogen,0.008,3.489,3.24,5.495,316.418,1.867,2.148,8565.861,314.52,99.2,99.1,0.43,8565.861,1.578,50.45,Refer,Carbon,1
WW7_1_28_2021 3_42_58 PM_019,Colibrick - 1,,WW7,3.029,2.264,1.845,3.208,4.46,1.831,1.847,60.517,2.624,0.7,0.8,0.34,60.517,0.029,0.96,Refer,Nitrogen,0.007,3.492,3.208,5.495,310.194,1.847,2.105,8259.132,308.315,99.3,99.2,0.43,8259.132,1.517,50.09,Refer,Carbon,1
WW8_1_28_2021 3_48_31 PM_020,Colibrick - 1,,WW8,4.328,2.273,1.808,3.211,6.985,1.841,1.874,112.113,5.134,1,1.3,0.32,112.113,0.054,1.24,Refer,Nitrogen,0.01,3.417,3.212,5.495,400.779,1.874,2.331,11599.32,398.864,99,98.7,0.46,11599.32,2.204,50.92,Refer,Carbon,1
WW9_1_28_2021 3_54_05 PM_021,Colibrick - 1,,WW9,2.585,2.267,1.823,3.239,5.357,1.855,1.866,79.701,3.498,1.1,1.3,0.34,79.701,0.038,1.48,Refer,Nitrogen,0.011,3.528,3.24,5.493,270.988,1.866,2.065,7030.924,269.097,98.9,98.7,0.41,7030.924,1.276,49.37,Refer,Carbon,1
WW10_1_28_2021 3_59_39 PM_022,Colibrick - 1,,WW10,3.285,2.273,1.829,3.201,5.123,1.839,1.865,74.278,3.276,0.8,1,0.33,74.278,0.036,1.09,Refer,Nitrogen,0.008,3.476,3.233,5.495,330.577,1.868,2.158,8934.57,328.678,99.2,99,0.43,8934.57,1.652,50.3,Refer,Carbon,1
WW11_1_28_2021 4_05_12 PM_023,Colibrick - 1,,WW11,3.737,2.267,1.793,3.168,5.84,1.849,1.883,88.975,3.98,0.9,1.1,0.33,88.975,0.043,1.14,Refer,Nitrogen,0.009,3.44,3.196,5.495,361.985,1.884,2.258,10142.409,360.062,99.1,98.9,0.45,10142.409,1.899,50.8,Refer,Carbon,1
QC_1_28_2021 4_10_47 PM_024,Colibrick - 1,,QC,0.596,2.244,1.8,3.233,7.376,1.855,1.829,126.142,5.529,4.9,5.2,0.35,126.142,0.06,10.15,Refer,Nitrogen,0.051,3.677,3.235,5.495,103.442,1.829,1.872,2470.319,101.604,95.1,94.8,0.38,2470.319,0.425,71.27,Refer,Carbon,1
WW12_1_28_2021 4_16_21 PM_025,Colibrick - 1,,WW12,2.858,2.289,1.765,3.196,4.618,1.781,1.835,64.544,2.817,0.8,1,0.34,64.544,0.031,1.09,Refer,Nitrogen,0.008,3.523,3.249,5.495,295.21,1.836,2.071,7792.093,293.346,99.2,99,0.42,7792.093,1.425,49.86,Refer,Carbon,1
WW13_1_28_2021 4_21_54 PM_026,Colibrick - 1,,WW13,3.84,2.271,1.84,3.179,6.173,1.811,1.86,96.35,4.346,1,1.2,0.33,96.35,0.046,1.2,Refer,Nitrogen,0.01,3.457,3.221,5.495,353.115,1.861,2.184,9749.603,351.22,99,98.8,0.44,9749.603,1.818,47.34,Refer,Carbon,1
WW14_1_28_2021 4_27_28 PM_027,Colibrick - 1,,WW14,2.344,2.271,1.836,3.2,4.642,1.839,1.871,64.747,2.793,1,1.1,0.34,64.747,0.031,1.33,Refer,Nitrogen,0.01,3.544,3.241,5.495,256.519,1.873,2.055,6642.146,254.622,99,98.9,0.41,6642.146,1.201,51.23,Refer,Carbon,1
WW15_1_28_2021 4_33_02 PM_028,Colibrick - 1,,WW15,3.466,2.285,1.829,3.223,5.604,1.827,1.873,83.801,3.762,0.9,1.1,0.33,83.801,0.04,1.16,Refer,Nitrogen,0.009,3.479,3.224,5.495,341.923,1.873,2.177,9306.888,340.016,99.1,98.9,0.43,9306.888,1.728,49.85,Refer,Carbon,1
WW16_1_28_2021 4_38_36 PM_029,Colibrick - 1,,WW16,2.517,2.259,1.828,3.187,4.497,1.859,1.884,61.014,2.63,0.9,1,0.34,61.014,0.029,1.17,Refer,Nitrogen,0.009,3.527,3.22,5.495,268.085,1.886,2.119,6964.705,266.168,99.1,99,0.41,6964.705,1.263,50.19,Refer,Carbon,1
WW17_1_28_2021 4_44_10 PM_030,Colibrick - 1,,WW17,3.73,2.284,1.836,3.188,6.636,1.858,1.895,105.768,4.766,1,1.3,0.33,105.768,0.051,1.36,Refer,Nitrogen,0.011,3.464,3.231,5.495,359.988,1.895,2.233,9984.938,358.059,99,98.7,0.44,9984.938,1.866,50.03,Refer,Carbon,1
WW18_1_28_2021 4_49_44 PM_031,Colibrick - 1,,WW18,3.795,2.267,1.804,3.168,5.882,1.885,1.922,88.208,3.984,0.9,1.1,0.33,88.208,0.042,1.12,Refer,Nitrogen,0.009,3.439,3.236,5.495,367.079,1.927,2.289,10213.087,365.119,99.1,98.9,0.44,10213.087,1.913,50.41,Refer,Carbon,1
WW19_1_28_2021 4_55_18 PM_032,Colibrick - 1,,WW19,3.782,2.295,1.844,3.213,4.436,1.914,1.928,58.021,2.518,0.6,0.7,0.34,58.021,0.028,0.74,Refer,Nitrogen,0.006,3.459,3.215,5.495,361.941,1.928,2.294,10173.185,359.974,99.4,99.3,0.45,10173.185,1.905,50.37,Refer,Carbon,1
WW20_1_28_2021 5_00_52 PM_033,Colibrick - 1,,WW20,3.66,2.281,1.855,3.18,5.218,1.917,1.952,73.509,3.29,0.7,0.9,0.33,73.509,0.035,0.97,Refer,Nitrogen,0.007,3.459,3.228,5.495,359.647,1.952,2.335,9979.721,357.655,99.3,99.1,0.44,9979.721,1.865,50.96,Refer,Carbon,1
WW21_1_28_2021 5_06_26 PM_034,Colibrick - 1,,WW21,2.889,2.273,1.823,3.2,4.865,2.003,2.06,64.594,2.844,0.8,0.9,0.34,64.594,0.031,1.08,Refer,Nitrogen,0.008,3.504,3.24,5.495,302.323,2.064,2.415,8006.039,300.218,99.2,99.1,0.42,8006.039,1.467,50.78,Refer,Carbon,1
WW22_1_28_2021 5_12_00 PM_035,Colibrick - 1,,WW22,3.338,2.291,1.844,3.153,5.419,2.252,2.424,69.256,3.108,0.7,0.9,0.33,69.256,0.033,1,Refer,Nitrogen,0.007,3.476,3.231,5.495,345.417,2.428,3.206,9385.094,342.905,99.3,99.1,0.43,9385.094,1.744,52.23,Refer,Carbon,1
QC_1_28_2021 5_17_34 PM_036,Colibrick - 1,,QC,1.692,2.252,1.696,3.136,19.863,3.353,3.909,363.917,16.295,5.2,6.1,0.34,363.917,0.174,10.28,Refer,Nitrogen,0.055,3.531,3.237,5.495,256.622,3.925,5.242,6585.174,252.526,94.8,93.9,0.41,6585.174,1.19,70.33,Refer,Carbon,1
WW23_1_28_2021 5_23_08 PM_037,Colibrick - 1,,WW23,2.445,2.273,1.819,2.845,8.688,5.902,6.547,55.469,2.5,0.8,1,0.35,55.469,0.027,1.09,Refer,Nitrogen,0.008,3.535,3.219,5.495,267.205,6.638,8.198,6835.806,260.35,99.2,99,0.41,6835.806,1.238,50.65,Refer,Carbon,1
WW24_1_28_2021 5_28_42 PM_038,Colibrick - 1,,WW24,2.541,2.277,1.837,2.825,11.431,8.93,9.532,48.563,2.232,0.7,0.8,0.34,48.563,0.023,0.92,Refer,Nitrogen,0.007,3.527,3.24,5.495,281.561,9.638,10.962,7175.024,271.755,99.3,99.2,0.42,7175.024,1.304,51.32,Refer,Carbon,1
WW25_1_28_2021 5_34_16 PM_039,Colibrick - 1,,WW25,2.644,2.288,1.824,2.835,13.713,11.216,11.698,49.352,2.276,0.7,0.8,0.34,49.352,0.024,0.9,Refer,Nitrogen,0.007,3.529,3.199,5.495,287.451,11.77,12.719,7273.278,275.544,99.3,99.2,0.41,7273.278,1.323,50.05,Refer,Carbon,1
WW26_1_28_2021 5_39_50 PM_040,Colibrick - 1,,WW26,3.623,2.288,1.877,2.916,14.858,11.655,11.737,66.513,3.17,0.7,0.9,0.32,66.513,0.032,0.88,Refer,Nitrogen,0.007,3.461,3.008,5.495,364.922,11.739,12.224,9851.724,353.094,99.3,99.1,0.44,9851.724,1.839,50.75,Refer,Carbon,1
WW27_1_28_2021 5_45_24 PM_041,Colibrick - 1,,WW27,2.551,2.292,1.04,2.789,13.974,10.472,11.386,91.704,2.848,1.3,1.1,0.44,91.704,0.044,1.73,Refer,Nitrogen,0.013,3.54,2.789,5.495,275.399,11.386,12.8,7039.653,263.621,98.7,98.9,0.42,7039.653,1.278,50.09,Refer,Carbon,1
WW28_1_28_2021 5_50_58 PM_042,Colibrick - 1,,WW28,3.828,2.284,1.353,2.86,16.115,11.225,12.193,101.314,4.292,1,1.2,0.34,101.314,0.049,1.27,Refer,Nitrogen,0.01,3.451,2.86,5.495,374.868,12.193,13.885,10279.097,362.296,99,98.8,0.45,10279.097,1.927,50.33,Refer,Carbon,1
WW29_1_28_2021 5_56_33 PM_043,Colibrick - 1,,WW29,4.133,2.293,1.845,3.185,19.709,13.881,14.121,123.678,5.748,1.1,1.5,0.32,123.678,0.059,1.43,Refer,Nitrogen,0.011,3.448,3.247,5.495,392.559,14.129,14.891,10843.108,378.362,98.9,98.5,0.46,10843.108,2.044,49.46,Refer,Carbon,1
WW30_1_28_2021 6_02_07 PM_044,Colibrick - 1,,WW30,3.428,2.28,1.836,3.041,17.893,14.326,14.184,78.972,3.619,0.9,1.1,0.33,78.972,0.038,1.11,Refer,Nitrogen,0.009,3.475,3.204,5.495,346.615,14.167,14.239,9082.728,332.44,99.1,98.9,0.43,9082.728,1.682,49.07,Refer,Carbon,1
DOT1_1_28_2021 6_07_41 PM_045,Colibrick - 1,,DOT1,2.424,2.265,1.552,3.151,17.566,13.974,14.232,86.695,3.477,1.3,1.3,0.35,86.695,0.042,1.72,Refer,Nitrogen,0.013,3.531,3.151,5.495,274.592,14.232,14.611,6769.409,260.298,98.7,98.7,0.41,6769.409,1.225,50.55,Refer,Carbon,1
DOT2_1_28_2021 6_13_15 PM_046,Colibrick - 1,,DOT2,3.026,2.263,1.031,3.205,17.873,14.518,14.75,81.459,3.223,1,1,0.35,81.459,0.039,1.29,Refer,Nitrogen,0.01,3.477,3.205,5.495,321.822,14.75,14.994,8352.449,307.043,99,99,0.43,8352.449,1.536,50.76,Refer,Carbon,1
DOT3_1_28_2021 6_18_49 PM_047,Colibrick - 1,,DOT3,3.433,2.285,1.487,3.201,19.223,14.902,14.945,97.705,4.301,1,1.3,0.34,97.705,0.047,1.37,Refer,Nitrogen,0.01,3.479,3.203,5.495,352.68,14.945,15.394,9368.14,337.681,99,98.7,0.44,9368.14,1.74,50.69,Refer,Carbon,1
QC_1_28_2021 6_24_23 PM_048,Colibrick - 1,,QC,0.823,2.251,1.808,3.192,22.603,15.01,15.006,171.051,7.594,4.9,5.3,0.35,171.051,0.082,9.95,Refer,Nitrogen,0.052,3.639,3.192,5.488,149.951,15.006,15.167,3300.159,134.914,95.1,94.7,0.38,3300.159,0.575,69.85,Refer,Carbon,1
DOT6_1_28_2021 6_29_57 PM_049,Colibrick - 1,,DOT6,2.537,2.273,1.801,3.164,17.929,15.007,15.085,70.689,2.896,1,1.1,0.35,70.689,0.034,1.34,Refer,Nitrogen,0.01,3.523,3.164,5.495,282.664,15.085,15.218,7080.622,267.559,99,98.9,0.42,7080.622,1.286,50.68,Refer,Carbon,1
DOT5_1_28_2021 6_35_31 PM_050,Colibrick - 1,,DOT5,2.93,2.259,1.36,3.197,18.483,15.05,10.914,314.927,5.456,3.6,1.8,0.56,314.927,0.151,5.14,Refer,Nitrogen,0.037,3.481,3.197,5.324,315.009,10.914,6.126,8428.784,304.734,96.4,98.2,0.43,8428.784,1.551,52.94,Refer,Carbon,1
DOT6_1_28_2021 6_41_05 PM_051,Colibrick - 1,,DOT6,2.718,2.269,0.024,2.873,15.357,5.96,8.308,694.147,7.546,7.9,2.6,1.47,694.147,0.332,12.2,Refer,Nitrogen,0.086,3.508,2.873,5.495,293.135,8.308,10.469,8055.336,284.303,92.1,97.4,0.43,8055.336,1.477,54.34,Refer,Carbon,1
DOT7_1_28_2021 6_46_39 PM_052,Colibrick - 1,,DOT7,3.488,2.293,0.295,2.864,16.314,10.097,12.196,201.991,4.584,2.1,1.3,0.43,201.991,0.097,2.77,Refer,Nitrogen,0.021,3.48,2.864,5.495,350.252,12.196,14.347,9466.296,337.552,97.9,98.7,0.44,9466.296,1.76,50.46,Refer,Carbon,1
DOT8_1_28_2021 6_52_13 PM_053,Colibrick - 1,,DOT8,2.731,2.267,1.84,2.923,16.738,13.523,13.463,74.263,3.239,1,1.1,0.34,74.263,0.036,1.31,Refer,Nitrogen,0.01,3.509,2.923,5.495,295.263,13.463,13.32,7549.729,281.832,99,98.9,0.42,7549.729,1.377,50.43,Refer,Carbon,1
DOT9_1_28_2021 6_57_47 PM_054,Colibrick - 1,,DOT9,3.914,2.271,1.112,2.852,17.765,12.005,12.939,128.639,5.138,1.2,1.4,0.35,128.639,0.062,1.58,Refer,Nitrogen,0.012,3.437,2.852,5.495,374.774,12.939,14.358,10307.095,361.521,98.8,98.6,0.45,10307.095,1.933,49.38,Refer,Carbon,1
DOT10_1_28_2021 7_03_21 PM_055,Colibrick - 1,,DOT10,3.923,2.295,1.372,3.197,18.817,14.18,14.502,104.594,4.474,1,1.2,0.33,104.594,0.05,1.28,Refer,Nitrogen,0.01,3.451,3.197,5.495,385.109,14.502,14.908,10610.148,370.562,99,98.8,0.46,10610.148,1.995,50.87,Refer,Carbon,1
DOT11_1_28_2021 7_08_55 PM_056,Colibrick - 1,,DOT11,3.248,2.261,1.812,3.172,18.856,14.661,14.387,96.137,4.286,1.1,1.3,0.34,96.137,0.046,1.42,Refer,Nitrogen,0.011,3.467,3.225,5.493,335.212,14.379,14.644,8755.035,320.805,98.9,98.7,0.43,8755.035,1.616,49.76,Refer,Carbon,1
DOT12_1_28_2021 7_14_29 PM_057,Colibrick - 1,,DOT12,3.027,2.285,1.829,3.185,18.263,14.436,14.541,85.072,3.792,1,1.2,0.34,85.072,0.041,1.35,Refer,Nitrogen,0.01,3.507,3.24,5.495,318.891,14.546,15.009,8313.458,304.29,99,98.8,0.43,8313.458,1.528,50.48,Refer,Carbon,1
DOT13_1_28_2021 7_20_03 PM_058,Colibrick - 1,,DOT13,2.37,2.272,1.52,2.917,17.11,14.699,14.807,55.405,2.353,0.8,0.9,0.35,55.405,0.027,1.13,Refer,Nitrogen,0.008,3.539,2.917,5.495,266.238,14.807,15.005,6604.808,251.383,99.2,99.1,0.41,6604.808,1.194,50.37,Refer,Carbon,1
DOT14_1_28_2021 7_25_38 PM_059,Colibrick - 1,,DOT14,2.705,2.272,1.753,3.153,17.764,14.775,14.852,73.384,2.96,1,1,0.35,73.384,0.035,1.3,Refer,Nitrogen,0.01,3.508,3.153,5.495,299.447,14.852,14.98,7520.618,284.576,99,99,0.42,7520.618,1.372,50.71,Refer,Carbon,1
QC_1_28_2021 7_31_12 PM_060,Colibrick - 1,,QC,1.88,2.245,1.053,3.199,33.006,14.818,14.933,423.407,18.124,5.5,6.3,0.35,423.407,0.202,10.76,Refer,Nitrogen,0.058,3.501,3.199,5.495,286.574,14.933,15.056,7262.931,271.625,94.5,93.7,0.42,7262.931,1.321,70.28,Refer,Carbon,1
DOT15_1_28_2021 7_36_46 PM_061,Colibrick - 1,,DOT15,3.501,2.283,1.613,3.224,19.24,15.019,15.016,96.692,4.222,1,1.2,0.34,96.692,0.046,1.33,Refer,Nitrogen,0.01,3.469,3.225,5.495,351.565,15.016,15.356,9343.245,336.512,99,98.8,0.44,9343.245,1.735,49.56,Refer,Carbon,1
DOT16_1_28_2021 7_42_20 PM_062,Colibrick - 1,,DOT16,3.736,2.264,1.828,3.212,19.006,15.035,11.749,223.062,5.006,2.1,1.4,0.4,223.062,0.107,2.86,Refer,Nitrogen,0.021,3.443,3.212,5.281,373.746,11.749,6.835,10420.684,362.545,97.9,98.6,0.45,10420.684,1.956,52.36,Refer,Carbon,1
DOT17_1_28_2021 7_47_54 PM_063,Colibrick - 1,,DOT17,4.07,2.289,0.02,2.907,18.005,6.996,10.889,539.319,7.948,4.6,2.1,0.52,539.319,0.258,6.33,Refer,Nitrogen,0.049,3.445,2.907,5.495,389.936,10.889,14.379,11111.821,378.321,95.4,97.9,0.46,11111.821,2.101,51.61,Refer,Carbon,1
DOT18_1_28_2021 7_53_28 PM_064,Colibrick - 1,,DOT18,3.471,2.288,1.493,3.079,17.57,14.12,14.382,82.113,3.319,0.9,1,0.35,82.113,0.039,1.14,Refer,Nitrogen,0.009,3.473,3.079,5.495,347.155,14.382,14.78,9231.441,332.708,99.1,99,0.44,9231.441,1.712,49.33,Refer,Carbon,1
DOT19_1_28_2021 7_59_02 PM_065,Colibrick - 1,,DOT19,3.742,2.289,0.443,3.205,18.491,14.549,14.793,89.549,3.78,0.9,1.1,0.33,89.549,0.043,1.15,Refer,Nitrogen,0.009,3.456,3.233,5.495,370.922,14.793,15.031,9997.106,356.106,99.1,98.9,0.45,9997.106,1.869,49.94,Refer,Carbon,1
DOT20_1_28_2021 8_04_36 PM_066,Colibrick - 1,,DOT20,2.552,2.263,1.648,3.131,17.436,14.86,14.775,59.91,2.611,0.9,1,0.35,59.91,0.029,1.13,Refer,Nitrogen,0.009,3.521,3.191,5.495,275.688,14.776,15.109,6918.699,260.864,99.1,99,0.42,6918.699,1.254,49.15,Refer,Carbon,1
DOT21_1_28_2021 8_10_11 PM_067,Colibrick - 1,,DOT21,2.84,2.279,1.821,3.088,17.897,14.826,14.904,69.302,3.043,0.9,1,0.35,69.302,0.033,1.17,Refer,Nitrogen,0.009,3.505,3.215,5.495,307.772,14.91,15.158,7941.224,292.831,99.1,99,0.43,7941.224,1.454,51.21,Refer,Carbon,1
DOT22_1_28_2021 8_15_45 PM_068,Colibrick - 1,,DOT22,2.603,2.276,1.768,3.164,17.848,14.855,14.945,73.493,2.96,1,1.1,0.35,73.493,0.035,1.36,Refer,Nitrogen,0.01,3.527,3.164,5.495,286.769,14.945,15.094,7243.961,271.801,99,98.9,0.42,7243.961,1.318,50.62,Refer,Carbon,1
DOT23_1_28_2021 8_21_19 PM_069,Colibrick - 1,,DOT23,3.602,2.284,1.035,3.173,19.206,14.886,15.055,104.505,4.221,1.1,1.2,0.34,104.505,0.05,1.39,Refer,Nitrogen,0.011,3.457,3.173,5.495,363.766,15.055,15.238,9747.024,348.689,98.9,98.8,0.44,9747.024,1.817,50.45,Refer,Carbon,1
DOT24_1_28_2021 8_26_53 PM_070,Colibrick - 1,,DOT24,2.625,2.264,0.428,3.233,18.473,15.027,15.118,89.068,3.387,1.2,1.2,0.36,89.068,0.043,1.63,Refer,Nitrogen,0.012,3.517,3.233,5.495,285.734,15.118,15.191,7228.294,270.607,98.8,98.8,0.42,7228.294,1.314,50.08,Refer,Carbon,1
DOT25_1_28_2021 8_32_27 PM_071,Colibrick - 1,,DOT25,3.574,2.272,1.483,3.207,19.089,15.172,15.088,90.844,3.956,0.9,1.2,0.34,90.844,0.044,1.22,Refer,Nitrogen,0.01,3.459,3.207,5.495,354.361,15.088,15.48,9542.224,339.23,99.1,98.8,0.45,9542.224,1.775,49.68,Refer,Carbon,1
QC_1_28_2021 8_38_01 PM_072,Colibrick - 1,,QC,1.604,2.252,1.815,3.183,30.085,15.182,15.086,336.9,14.934,5.1,5.9,0.35,336.9,0.161,10.04,Refer,Nitrogen,0.054,3.541,3.229,5.495,252.864,15.086,15.36,6217.597,237.74,94.9,94.1,0.41,6217.597,1.119,69.78,Refer,Carbon,1
DOT26_1_28_2021 8_43_35 PM_073,Colibrick - 1,,DOT26,2.503,2.28,1.827,3.163,18.063,15.014,15.101,69.34,3.019,1,1.1,0.35,69.34,0.033,1.33,Refer,Nitrogen,0.01,3.539,3.205,5.495,278.129,15.101,15.34,7015.009,262.993,99,98.9,0.42,7015.009,1.273,50.86,Refer,Carbon,1
DOT27_1_28_2021 8_49_10 PM_074,Colibrick - 1,,DOT27,3.12,2.269,1.736,3.152,19.41,14.962,12.989,192.75,5.191,2.1,1.6,0.39,192.75,0.092,2.96,Refer,Nitrogen,0.022,3.481,3.152,5.473,326.914,12.989,9.754,8840.428,314.384,97.9,98.4,0.43,8840.428,1.633,52.35,Refer,Carbon,1
DOT28_1_28_2021 8_54_44 PM_075,Colibrick - 1,,DOT28,2.758,2.277,0.02,2.92,17.276,9.692,9.893,490.556,7.428,5.7,2.5,0.77,490.556,0.234,8.5,Refer,Nitrogen,0.061,3.516,2.92,5.495,296.884,9.893,10.071,8068.203,286.95,94.3,97.5,0.43,8068.203,1.479,53.64,Refer,Carbon,1
